3,279,1371577763966,[DataAnchor [q]],DataAnchor [q]=a,OK
3,279,1371577764014,[DataAnchor [q]],DataAnchor [q]=a,OK
3,279,1371577764086,[DataAnchor [q]],DataAnchor [q]=a,OK
3,279,1371577764144,[DataAnchor [q]],DataAnchor [q]=a,OK
3,279,1371577764677,[DataAnchor [q]],DataAnchor [q]=a,OK
3,279,1371577765054,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577763589,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577763660,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577763968,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577764459,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577764810,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577764929,[DataAnchor [q]],DataAnchor [q]=a,OK
3,280,1371577765296,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577763461,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764078,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764096,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764414,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764431,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764663,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577764863,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765039,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765078,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765115,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765177,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765377,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765415,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577765952,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577766244,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577766891,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577767178,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577767577,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577767745,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577768041,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577768305,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577768579,[DataAnchor [q]],DataAnchor [q]=a,OK
0,281,1371577768962,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577763346,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577763507,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577763553,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577763608,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577763746,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577764114,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577764485,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577764897,[DataAnchor [q]],DataAnchor [q]=a,OK
2,282,1371577765228,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577763327,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577763469,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577763642,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577763986,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577764370,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577764660,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577764688,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577765140,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577765181,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577765217,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577765523,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577765885,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577766033,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577766286,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577766482,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577766800,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577766855,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767084,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767256,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767407,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767466,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767813,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577767959,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577768177,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577768319,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577768515,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577768662,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577768973,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577769178,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577769649,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577769766,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577770290,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577770444,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577770599,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577771145,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577771260,[DataAnchor [q]],DataAnchor [q]=a,OK
1,283,1371577771430,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577763642,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577764216,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577764277,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577764328,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577764695,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577765107,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577765424,[DataAnchor [q]],DataAnchor [q]=a,OK
3,284,1371577765719,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577763501,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577763655,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577763774,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577763982,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577764330,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577764719,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577765263,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577765714,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577765733,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577766048,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577766470,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577766492,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577766884,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577766995,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577767419,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577767609,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577767672,[DataAnchor [q]],DataAnchor [q]=a,OK
0,285,1371577767716,[DataAnchor [q]],DataAnchor [q]=a,OK
2,286,1371577763349,[DataAnchor [q]],DataAnchor [q]=a,OK
2,286,1371577763475,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577763354,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577763405,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577763835,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577763945,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577764312,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577764816,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577765240,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577765342,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577765763,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577766056,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577766300,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577766682,[DataAnchor [q]],DataAnchor [q]=a,OK
2,287,1371577767087,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577763627,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577763978,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577764505,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577764965,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577765518,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577765858,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577766224,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577766268,[DataAnchor [q]],DataAnchor [q]=a,OK
3,288,1371577766529,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577763462,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577763723,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577764180,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577764595,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577764925,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577765215,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577765580,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577765719,[DataAnchor [q]],DataAnchor [q]=a,OK
0,289,1371577766013,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577763554,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577763838,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577764179,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577764560,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577764740,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577765097,[DataAnchor [q]],DataAnchor [q]=a,OK
3,290,1371577765496,[DataAnchor [q]],DataAnchor [q]=a,OK
2,291,1371577763312,[DataAnchor [q]],DataAnchor [q]=a,OK
2,291,1371577763589,[DataAnchor [q]],DataAnchor [q]=a,OK
2,291,1371577763822,[DataAnchor [q]],DataAnchor [q]=a,OK
2,291,1371577764139,[DataAnchor [q]],DataAnchor [q]=a,OK
2,291,1371577764200,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577763564,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577764090,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577764501,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577764632,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765159,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765237,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765356,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765512,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765576,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765610,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765797,[DataAnchor [q]],DataAnchor [q]=a,OK
2,292,1371577765987,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577763736,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577764048,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577764208,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577764900,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577765249,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577765322,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577765401,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577765496,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577765777,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577766037,[DataAnchor [q]],DataAnchor [q]=a,OK
2,293,1371577766329,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577763688,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577764249,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577764441,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577764615,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577764691,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577765023,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577765352,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577765662,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577765942,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577766052,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577766202,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577766278,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577766495,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577767202,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577767445,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577767517,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577767915,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577768076,[DataAnchor [q]],DataAnchor [q]=a,OK
1,294,1371577768364,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577763480,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577763534,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577764179,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577764422,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577764703,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577764800,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577765059,[DataAnchor [q]],DataAnchor [q]=a,OK
0,295,1371577765455,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577763472,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577764243,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577764605,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577764908,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577765409,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577765466,[DataAnchor [q]],DataAnchor [q]=a,OK
3,296,1371577765911,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577763624,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577763697,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577763981,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577764025,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577764413,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577764445,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577764505,[DataAnchor [q]],DataAnchor [q]=a,OK
3,297,1371577764889,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577763573,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577764145,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577764528,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577764597,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577764639,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577764801,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577765450,[DataAnchor [q]],DataAnchor [q]=a,OK
3,298,1371577765969,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577763293,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577763856,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577764210,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577764562,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577764595,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577764796,[DataAnchor [q]],DataAnchor [q]=a,OK
3,299,1371577765203,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577763658,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577763730,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577764063,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577764220,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577764619,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577765163,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577765487,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577765613,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577765801,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577765867,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577766111,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577766267,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577766667,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577766990,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577767297,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577767541,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577767955,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577768264,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577768342,[DataAnchor [q]],DataAnchor [q]=a,OK
0,300,1371577768517,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577763520,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577763759,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577763778,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577763854,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577763996,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577764299,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577764800,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577764901,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577765251,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577765390,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577765982,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577766444,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577766789,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577767395,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577767851,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577768145,[DataAnchor [q]],DataAnchor [q]=a,OK
2,301,1371577768549,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577763382,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577763726,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577764092,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577764475,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577764523,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577764996,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577765220,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577765430,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577765587,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577765969,[DataAnchor [q]],DataAnchor [q]=a,OK
0,302,1371577766130,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577763552,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577763937,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577764454,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577764770,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577765075,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577765634,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577765701,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577766026,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577766101,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577766438,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577767210,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577767371,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577767489,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577767742,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577768078,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577768264,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577768582,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577768760,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577768937,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577769264,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577769435,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577769544,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577769621,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770118,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770201,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770320,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770630,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770750,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770881,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577770914,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577771088,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577771276,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577771445,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577771867,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577771926,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577772493,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577773182,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577773582,[DataAnchor [q]],DataAnchor [q]=a,OK
1,303,1371577773739,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577763671,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577764232,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577764544,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577764842,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577764965,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577765014,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577765479,[DataAnchor [q]],DataAnchor [q]=a,OK
3,304,1371577765560,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577763893,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577763942,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577764402,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577764737,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577765089,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577765364,[DataAnchor [q]],DataAnchor [q]=a,OK
3,305,1371577765665,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577763289,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577763417,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577764150,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577764815,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577765146,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577765604,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577766252,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577766329,[DataAnchor [q]],DataAnchor [q]=a,OK
3,306,1371577766391,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577763621,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577763715,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577763769,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764003,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764343,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764363,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764539,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764603,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577764867,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577765032,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577765434,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577765730,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577766220,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577766652,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577767144,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577767327,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577767667,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577767773,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768003,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768045,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768305,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768475,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768632,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768675,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577768849,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577769200,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577769499,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577769571,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577769770,[DataAnchor [q]],DataAnchor [q]=a,OK
0,307,1371577769872,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577763379,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577763767,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577763867,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577763949,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577763994,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577764286,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577764574,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577764761,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577765013,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577765355,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577765548,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577765994,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577766437,[DataAnchor [q]],DataAnchor [q]=a,OK
0,308,1371577766479,[DataAnchor [q]],DataAnchor [q]=a,OK
