observation_id, form_id, question_id, timestamp, answer
3124,0,q,1371156570978,a
3124,0,q,1371156571196,a
3124,0,q,1371156571510,a
3124,0,q,1371156571913,a
3124,0,q,1371156572166,a
3125,0,q,1371156564073,a
3125,0,q,1371156564442,a
3125,0,q,1371156565018,a
3125,0,q,1371156565549,a
3125,0,q,1371156566114,a
3125,0,q,1371156566437,a
3125,0,q,1371156567264,a
3125,0,q,1371156567955,a
3125,0,q,1371156568734,a
3126,0,q,1371156565032,a
3126,0,q,1371156565721,a
3126,0,q,1371156565798,a
3126,0,q,1371156566497,a
3126,0,q,1371156567104,a
3126,0,q,1371156567172,a
3126,0,q,1371156567565,a
3126,0,q,1371156567624,a
3126,0,q,1371156567829,a
3126,0,q,1371156568467,a
3126,0,q,1371156569051,a
3126,0,q,1371156570025,a
3126,0,q,1371156570225,a
3126,0,q,1371156570711,a
3126,0,q,1371156571335,a
3126,0,q,1371156571616,a
3126,0,q,1371156572734,a
3126,0,q,1371156573163,a
3126,0,q,1371156573837,a
3126,0,q,1371156573901,a
3126,0,q,1371156574445,a
3126,0,q,1371156575194,a
3126,0,q,1371156575530,a
3127,0,q,1371156564382,a
3127,0,q,1371156565108,a
3127,0,q,1371156565811,a
3127,0,q,1371156566358,a
3127,0,q,1371156566934,a
3127,0,q,1371156567688,a
3127,0,q,1371156568279,a
3127,0,q,1371156568822,a
3127,0,q,1371156569091,a
3127,0,q,1371156569721,a
3127,0,q,1371156570139,a
3127,0,q,1371156570863,a
3127,0,q,1371156571502,a
3127,0,q,1371156571823,a
3127,0,q,1371156572400,a
3127,0,q,1371156573082,a
3127,0,q,1371156573677,a
3127,0,q,1371156574310,a
3127,0,q,1371156574970,a
3127,0,q,1371156575631,a
3128,0,q,1371156564545,a
3128,0,q,1371156564800,a
3128,0,q,1371156565060,a
3129,0,q,1371156564326,a
3129,0,q,1371156564716,a
3129,0,q,1371156565322,a
3130,0,q,1371156564679,a
3130,0,q,1371156565178,a
3130,0,q,1371156565259,a
3130,0,q,1371156565638,a
3130,0,q,1371156566195,a
3130,0,q,1371156566790,a
3130,0,q,1371156567297,a
3130,0,q,1371156567963,a
3130,0,q,1371156568035,a
3130,0,q,1371156568266,a
3131,0,q,1371156564002,a
3131,0,q,1371156564835,a
3131,0,q,1371156565301,a
3131,0,q,1371156565916,a
3131,0,q,1371156566891,a
3131,0,q,1371156567096,a
3131,0,q,1371156567488,a
3131,0,q,1371156567897,a
3131,0,q,1371156568159,a
3131,0,q,1371156568570,a
3131,0,q,1371156569763,a
3131,0,q,1371156570158,a
3131,0,q,1371156570583,a
3131,0,q,1371156570923,a
3131,0,q,1371156571328,a
3131,0,q,1371156571387,a
3131,0,q,1371156571654,a
3131,0,q,1371156571987,a
3131,0,q,1371156572414,a
3131,0,q,1371156573012,a
3131,0,q,1371156573502,a
3131,0,q,1371156573918,a
3131,0,q,1371156574170,a
3132,0,q,1371156564651,a
3132,0,q,1371156565172,a
3132,0,q,1371156566201,a
3132,0,q,1371156566455,a
3132,0,q,1371156566524,a
3132,0,q,1371156566594,a
3132,0,q,1371156567077,a
3132,0,q,1371156567152,a
3132,0,q,1371156567353,a
3132,0,q,1371156568127,a
3132,0,q,1371156568685,a
3132,0,q,1371156568781,a
3132,0,q,1371156569359,a
3132,0,q,1371156569846,a
3132,0,q,1371156570463,a
3132,0,q,1371156570952,a
3132,0,q,1371156571151,a
3132,0,q,1371156571712,a
3132,0,q,1371156571911,a
3132,0,q,1371156572198,a
3132,0,q,1371156572243,a
3132,0,q,1371156572958,a
3133,0,q,1371156564669,a
3133,0,q,1371156565414,a
3133,0,q,1371156565669,a
3133,0,q,1371156566321,a
3133,0,q,1371156566742,a
3133,0,q,1371156567347,a
3133,0,q,1371156568391,a
3133,0,q,1371156568798,a
3133,0,q,1371156569857,a
3133,0,q,1371156569963,a
3133,0,q,1371156570523,a
3133,0,q,1371156570880,a
3133,0,q,1371156571497,a
3133,0,q,1371156572021,a
3133,0,q,1371156572416,a
3133,0,q,1371156572490,a
3133,0,q,1371156573272,a
3133,0,q,1371156573690,a
3133,0,q,1371156574223,a
3133,0,q,1371156574624,a
3133,0,q,1371156575381,a
3134,0,q,1371156564148,a
3134,0,q,1371156564503,a
3134,0,q,1371156564835,a
3134,0,q,1371156565361,a
3134,0,q,1371156565743,a
3134,0,q,1371156566082,a
3134,0,q,1371156566678,a
3134,0,q,1371156566881,a
3134,0,q,1371156567486,a
3134,0,q,1371156567978,a
3134,0,q,1371156568044,a
3134,0,q,1371156568290,a
3134,0,q,1371156568347,a
3134,0,q,1371156568828,a
3134,0,q,1371156569639,a
3134,0,q,1371156570535,a
3134,0,q,1371156571296,a
3134,0,q,1371156571876,a
3134,0,q,1371156572546,a
3134,0,q,1371156573216,a
3134,0,q,1371156573281,a
3134,0,q,1371156573478,a
3135,0,q,1371156564010,a
3135,0,q,1371156564561,a
3135,0,q,1371156565350,a
3135,0,q,1371156566067,a
3135,0,q,1371156566748,a
3135,0,q,1371156567168,a
3136,0,q,1371156564495,a
3136,0,q,1371156564550,a
3136,0,q,1371156564812,a
3136,0,q,1371156565520,a
3136,0,q,1371156566319,a
3136,0,q,1371156566373,a
3136,0,q,1371156566829,a
3137,0,q,1371156564501,a
3137,0,q,1371156564599,a
3137,0,q,1371156565145,a
3137,0,q,1371156565704,a
3137,0,q,1371156565908,a
3137,0,q,1371156565964,a
3137,0,q,1371156566236,a
3137,0,q,1371156566588,a
3137,0,q,1371156566666,a
3137,0,q,1371156566963,a
3137,0,q,1371156567271,a
3137,0,q,1371156567810,a
3137,0,q,1371156567935,a
3137,0,q,1371156568135,a
3137,0,q,1371156568563,a
3137,0,q,1371156569102,a
3137,0,q,1371156569967,a
3137,0,q,1371156570355,a
3137,0,q,1371156570776,a
3138,0,q,1371156564686,a
3138,0,q,1371156564928,a
3138,0,q,1371156565556,a
3138,0,q,1371156566178,a
3138,0,q,1371156567104,a
3138,0,q,1371156567180,a
3138,0,q,1371156567545,a
3138,0,q,1371156567924,a
3138,0,q,1371156568040,a
3138,0,q,1371156568624,a
3138,0,q,1371156569065,a
3138,0,q,1371156569598,a
3138,0,q,1371156569812,a
3138,0,q,1371156570275,a
3138,0,q,1371156570893,a
3138,0,q,1371156571285,a
3138,0,q,1371156571935,a
3139,0,q,1371156565058,a
3139,0,q,1371156565511,a
3139,0,q,1371156566081,a
3139,0,q,1371156566488,a
3140,0,q,1371156563987,a
3140,0,q,1371156564187,a
3140,0,q,1371156565240,a
3140,0,q,1371156565303,a
3140,0,q,1371156565914,a
3140,0,q,1371156566734,a
3140,0,q,1371156566991,a
3140,0,q,1371156567553,a
3140,0,q,1371156567952,a
3140,0,q,1371156568326,a
3140,0,q,1371156568896,a
3140,0,q,1371156569484,a
3140,0,q,1371156570030,a
3141,0,q,1371156564342,a
3141,0,q,1371156564772,a
3141,0,q,1371156565712,a
3141,0,q,1371156565960,a
3142,0,q,1371156564470,a
3142,0,q,1371156565074,a
3142,0,q,1371156566046,a
3142,0,q,1371156566099,a
3142,0,q,1371156567051,a
3142,0,q,1371156567636,a
3142,0,q,1371156567690,a
3142,0,q,1371156568441,a
3142,0,q,1371156569031,a
3142,0,q,1371156569972,a
3142,0,q,1371156570656,a
3142,0,q,1371156571228,a
3142,0,q,1371156571510,a
3142,0,q,1371156572789,a
3142,0,q,1371156573421,a
3142,0,q,1371156574030,a
3142,0,q,1371156574678,a
3142,0,q,1371156575264,a
3142,0,q,1371156575824,a
3143,0,q,1371156564682,a
3143,0,q,1371156565075,a
3143,0,q,1371156565986,a
3143,0,q,1371156566412,a
3143,0,q,1371156566610,a
3143,0,q,1371156566972,a
3143,0,q,1371156567450,a
3143,0,q,1371156567866,a
3143,0,q,1371156568347,a
3143,0,q,1371156568926,a
3143,0,q,1371156569589,a
3143,0,q,1371156570537,a
3143,0,q,1371156571117,a
3143,0,q,1371156571188,a
3143,0,q,1371156571917,a
3143,0,q,1371156572255,a
3143,0,q,1371156572823,a
3143,0,q,1371156573146,a
3143,0,q,1371156574303,a
3144,0,q,1371156564371,a
3144,0,q,1371156564617,a
3144,0,q,1371156565393,a
3144,0,q,1371156565734,a
3144,0,q,1371156566158,a
3144,0,q,1371156566418,a
3145,0,q,1371156564902,a
3145,0,q,1371156565320,a
3145,0,q,1371156566466,a
3145,0,q,1371156566751,a
3145,0,q,1371156567929,a
3145,0,q,1371156568350,a
3145,0,q,1371156568615,a
3145,0,q,1371156569108,a
3145,0,q,1371156569780,a
3145,0,q,1371156570227,a
3145,0,q,1371156570477,a
3145,0,q,1371156570882,a
3146,0,q,1371156564710,a
3146,0,q,1371156564785,a
3146,0,q,1371156565133,a
3146,0,q,1371156565599,a
3146,0,q,1371156566634,a
3146,0,q,1371156566780,a
3147,0,q,1371156564201,a
3147,0,q,1371156564617,a
3147,0,q,1371156565308,a
3147,0,q,1371156565762,a
3147,0,q,1371156566218,a
3147,0,q,1371156567054,a
3147,0,q,1371156568211,a
3147,0,q,1371156568714,a
3147,0,q,1371156569114,a
3147,0,q,1371156569198,a
3147,0,q,1371156569454,a
3147,0,q,1371156569567,a
3147,0,q,1371156569927,a
3147,0,q,1371156570491,a
3147,0,q,1371156570983,a
3147,0,q,1371156571581,a
3147,0,q,1371156571983,a
3147,0,q,1371156572443,a
3147,0,q,1371156572867,a
3147,0,q,1371156573120,a
3147,0,q,1371156573832,a
3147,0,q,1371156574347,a
3147,0,q,1371156574665,a
3147,0,q,1371156575070,a
3147,0,q,1371156575666,a
3148,0,q,1371156564003,a
3148,0,q,1371156564637,a
3148,0,q,1371156564695,a
3148,0,q,1371156565103,a
3148,0,q,1371156565838,a
3148,0,q,1371156566269,a
3148,0,q,1371156566753,a
3148,0,q,1371156567278,a
3149,0,q,1371156564487,a
3149,0,q,1371156565490,a
3149,0,q,1371156565778,a
3149,0,q,1371156565853,a
3149,0,q,1371156566231,a
3149,0,q,1371156566376,a
3149,0,q,1371156566923,a
3149,0,q,1371156567385,a
3149,0,q,1371156568233,a
3149,0,q,1371156568279,a
3149,0,q,1371156568919,a
3149,0,q,1371156569536,a
3149,0,q,1371156569741,a
3149,0,q,1371156570142,a
3149,0,q,1371156570383,a
3149,0,q,1371156571048,a
3149,0,q,1371156571460,a
3149,0,q,1371156572628,a
3149,0,q,1371156572829,a
3149,0,q,1371156573391,a
3149,0,q,1371156574335,a
3149,0,q,1371156574796,a
3149,0,q,1371156575585,a
3149,0,q,1371156575746,a
3149,0,q,1371156575800,a
3150,0,q,1371156563997,a
3150,0,q,1371156564162,a
3150,0,q,1371156564951,a
3150,0,q,1371156565513,a
3150,0,q,1371156566237,a
3150,0,q,1371156566679,a
3150,0,q,1371156567253,a
3150,0,q,1371156568569,a
3151,0,q,1371156564294,a
3151,0,q,1371156564456,a
3151,0,q,1371156564824,a
3151,0,q,1371156565042,a
3151,0,q,1371156565690,a
3151,0,q,1371156566023,a
3151,0,q,1371156566417,a
3151,0,q,1371156566486,a
3151,0,q,1371156566844,a
3151,0,q,1371156567259,a
3151,0,q,1371156567459,a
3152,0,q,1371156564390,a
3152,0,q,1371156564784,a
3152,0,q,1371156565728,a
3152,0,q,1371156565929,a
3152,0,q,1371156566165,a
3152,0,q,1371156566673,a
3152,0,q,1371156567135,a
3152,0,q,1371156567594,a
3152,0,q,1371156568192,a
3152,0,q,1371156569565,a
3152,0,q,1371156570151,a
3152,0,q,1371156570677,a
3152,0,q,1371156571339,a
3152,0,q,1371156571865,a
3152,0,q,1371156572400,a
3152,0,q,1371156573235,a
3152,0,q,1371156573462,a
3152,0,q,1371156573680,a
3152,0,q,1371156574425,a
3152,0,q,1371156574493,a
3152,0,q,1371156575269,a
3152,0,q,1371156575325,a
3153,0,q,1371156564436,a
3153,0,q,1371156565012,a
3153,0,q,1371156565661,a
3153,0,q,1371156565865,a
3153,0,q,1371156565918,a
3153,0,q,1371156566325,a
3153,0,q,1371156567318,a
3153,0,q,1371156568082,a
3153,0,q,1371156568488,a
3153,0,q,1371156569190,a
3153,0,q,1371156570408,a
3153,0,q,1371156570979,a
3153,0,q,1371156571656,a
3153,0,q,1371156572385,a
3153,0,q,1371156572781,a
3153,0,q,1371156572981,a
3153,0,q,1371156573705,a
3153,0,q,1371156573951,a
3153,0,q,1371156574415,a
3154,0,q,1371156563986,a
3154,0,q,1371156564405,a
3154,0,q,1371156564658,a
3154,0,q,1371156565925,a
3154,0,q,1371156566176,a
3154,0,q,1371156566316,a
3154,0,q,1371156566773,a
3154,0,q,1371156567351,a
3154,0,q,1371156568279,a
3154,0,q,1371156568847,a
3154,0,q,1371156569605,a
3155,0,q,1371156564974,a
3155,0,q,1371156565497,a
3155,0,q,1371156565580,a
3155,0,q,1371156566360,a
3155,0,q,1371156567058,a
3155,0,q,1371156567701,a
3155,0,q,1371156568001,a
3155,0,q,1371156568842,a
3155,0,q,1371156569182,a
3155,0,q,1371156569258,a
3155,0,q,1371156569751,a
3155,0,q,1371156570282,a
3155,0,q,1371156571042,a
3155,0,q,1371156571239,a
3155,0,q,1371156571803,a
3155,0,q,1371156572204,a
3155,0,q,1371156572278,a
3155,0,q,1371156572338,a
3155,0,q,1371156572542,a
3155,0,q,1371156573392,a
3155,0,q,1371156573835,a
3155,0,q,1371156574245,a
3155,0,q,1371156574647,a
3155,0,q,1371156575216,a
3155,0,q,1371156575652,a
3156,0,q,1371156564125,a
3156,0,q,1371156564178,a
3156,0,q,1371156564749,a
3157,0,q,1371156564504,a
3157,0,q,1371156564706,a
3157,0,q,1371156564853,a
3157,0,q,1371156564931,a
3157,0,q,1371156565428,a
3158,0,q,1371156564490,a
3158,0,q,1371156564554,a
3158,0,q,1371156564902,a
3158,0,q,1371156565333,a
3158,0,q,1371156565798,a
3158,0,q,1371156566472,a
3158,0,q,1371156567270,a
3158,0,q,1371156567781,a
3158,0,q,1371156568465,a
3158,0,q,1371156569017,a
3158,0,q,1371156569414,a
3158,0,q,1371156569731,a
3158,0,q,1371156570498,a
3158,0,q,1371156571439,a
3158,0,q,1371156571755,a
3158,0,q,1371156571815,a
3158,0,q,1371156572299,a
3158,0,q,1371156572883,a
3158,0,q,1371156573144,a
3158,0,q,1371156573763,a
3158,0,q,1371156574249,a
3158,0,q,1371156574857,a
3158,0,q,1371156575284,a
3158,0,q,1371156576100,a
3158,0,q,1371156576503,a
3159,0,q,1371156564521,a
3159,0,q,1371156564579,a
3159,0,q,1371156565011,a
3159,0,q,1371156565535,a
3159,0,q,1371156566531,a
3159,0,q,1371156567100,a
3159,0,q,1371156567657,a
3159,0,q,1371156568146,a
3159,0,q,1371156568569,a
3159,0,q,1371156569445,a
3159,0,q,1371156569987,a
3159,0,q,1371156570399,a
3159,0,q,1371156570943,a
3159,0,q,1371156571172,a
3159,0,q,1371156571857,a
3159,0,q,1371156572187,a
3159,0,q,1371156573210,a
3159,0,q,1371156573265,a
3159,0,q,1371156573675,a
3159,0,q,1371156573797,a
3159,0,q,1371156574470,a
3159,0,q,1371156575285,a
3160,0,q,1371156564700,a
3160,0,q,1371156564775,a
3160,0,q,1371156564921,a
3160,0,q,1371156565488,a
3160,0,q,1371156566000,a
3160,0,q,1371156566573,a
3160,0,q,1371156566624,a
3160,0,q,1371156566860,a
3160,0,q,1371156567121,a
3161,0,q,1371156564515,a
3161,0,q,1371156564920,a
3161,0,q,1371156565698,a
3161,0,q,1371156566395,a
3161,0,q,1371156566800,a
3161,0,q,1371156566858,a
3161,0,q,1371156567290,a
3161,0,q,1371156567696,a
3161,0,q,1371156567767,a
3161,0,q,1371156568124,a
3161,0,q,1371156568356,a
3161,0,q,1371156568918,a
3161,0,q,1371156569258,a
3161,0,q,1371156570215,a
3161,0,q,1371156570992,a
3161,0,q,1371156571061,a
3161,0,q,1371156571809,a
3161,0,q,1371156572309,a
3161,0,q,1371156572955,a
3161,0,q,1371156573886,a
3162,0,q,1371156564398,a
3162,0,q,1371156564477,a
3162,0,q,1371156564869,a
3162,0,q,1371156565068,a
3162,0,q,1371156565597,a
3162,0,q,1371156565734,a
3162,0,q,1371156566134,a
3162,0,q,1371156566785,a
3162,0,q,1371156567275,a
3162,0,q,1371156567920,a
3162,0,q,1371156568577,a
3162,0,q,1371156569246,a
3162,0,q,1371156569844,a
3162,0,q,1371156569889,a
3162,0,q,1371156570395,a
3162,0,q,1371156570884,a
3162,0,q,1371156571419,a
3162,0,q,1371156571951,a
3162,0,q,1371156572302,a
3162,0,q,1371156572564,a
3162,0,q,1371156573060,a
3162,0,q,1371156573131,a
3162,0,q,1371156573196,a
3163,0,q,1371156564002,a
3163,0,q,1371156564229,a
3163,0,q,1371156564747,a
3163,0,q,1371156565429,a
3163,0,q,1371156566038,a
3163,0,q,1371156566517,a
3163,0,q,1371156566579,a
3163,0,q,1371156567264,a
3163,0,q,1371156568209,a
3163,0,q,1371156569318,a
3163,0,q,1371156569637,a
3163,0,q,1371156570301,a
3163,0,q,1371156570375,a
3163,0,q,1371156570801,a
3163,0,q,1371156570998,a
3163,0,q,1371156571198,a
3163,0,q,1371156571619,a
3163,0,q,1371156572154,a
3163,0,q,1371156572235,a
3163,0,q,1371156572915,a
3163,0,q,1371156572980,a
3163,0,q,1371156573895,a
3164,0,q,1371156564544,a
3164,0,q,1371156564973,a
3164,0,q,1371156565647,a
3164,0,q,1371156566221,a
3164,0,q,1371156566848,a
3164,0,q,1371156567376,a
3164,0,q,1371156567877,a
3165,0,q,1371156564549,a
3165,0,q,1371156564751,a
3165,0,q,1371156565228,a
3165,0,q,1371156565818,a
3165,0,q,1371156566434,a
3165,0,q,1371156566925,a
3165,0,q,1371156567398,a
3165,0,q,1371156567935,a
3165,0,q,1371156568496,a
3165,0,q,1371156569043,a
3165,0,q,1371156569243,a
3165,0,q,1371156569647,a
3165,0,q,1371156570478,a
3165,0,q,1371156570879,a
3165,0,q,1371156571227,a
3165,0,q,1371156571280,a
3165,0,q,1371156572254,a
3165,0,q,1371156572667,a
3165,0,q,1371156572723,a
3165,0,q,1371156572963,a
3165,0,q,1371156573861,a
3166,0,q,1371156564169,a
3166,0,q,1371156564477,a
3166,0,q,1371156565100,a
3167,0,q,1371156564549,a
3167,0,q,1371156565626,a
3167,0,q,1371156566102,a
3167,0,q,1371156566168,a
3167,0,q,1371156566389,a
3167,0,q,1371156566517,a
3167,0,q,1371156566930,a
3167,0,q,1371156567467,a
3168,0,q,1371156564350,a
3168,0,q,1371156564935,a
3168,0,q,1371156565537,a
3168,0,q,1371156565887,a
3168,0,q,1371156565962,a
3168,0,q,1371156566349,a
3168,0,q,1371156566702,a
3168,0,q,1371156567421,a
3168,0,q,1371156568042,a
3168,0,q,1371156568699,a
3168,0,q,1371156568941,a
3168,0,q,1371156569244,a
3168,0,q,1371156570421,a
3168,0,q,1371156570668,a
3168,0,q,1371156571149,a
3168,0,q,1371156571777,a
3168,0,q,1371156572174,a
3168,0,q,1371156572965,a
3168,0,q,1371156573381,a
3168,0,q,1371156573594,a
3168,0,q,1371156574116,a
3169,0,q,1371156564134,a
3169,0,q,1371156564202,a
3169,0,q,1371156564262,a
3169,0,q,1371156564817,a
3169,0,q,1371156565221,a
3169,0,q,1371156565695,a
3169,0,q,1371156565741,a
3169,0,q,1371156566421,a
3169,0,q,1371156567289,a
3169,0,q,1371156567825,a
3170,0,q,1371156564507,a
3170,0,q,1371156565369,a
3170,0,q,1371156566274,a
3170,0,q,1371156566732,a
3170,0,q,1371156567336,a
3170,0,q,1371156567996,a
3170,0,q,1371156568354,a
3170,0,q,1371156568559,a
3170,0,q,1371156569130,a
3170,0,q,1371156569731,a
3170,0,q,1371156570301,a
3170,0,q,1371156570886,a
3170,0,q,1371156571465,a
3170,0,q,1371156572014,a
3170,0,q,1371156572435,a
3170,0,q,1371156573128,a
3170,0,q,1371156573904,a
3170,0,q,1371156574614,a
3170,0,q,1371156575006,a
3170,0,q,1371156575241,a
3170,0,q,1371156575462,a
3170,0,q,1371156576354,a
3170,0,q,1371156576725,a
3170,0,q,1371156576786,a
3171,0,q,1371156564852,a
3171,0,q,1371156565056,a
3171,0,q,1371156565107,a
3171,0,q,1371156566018,a
3171,0,q,1371156567310,a
3171,0,q,1371156568132,a
3171,0,q,1371156568199,a
3171,0,q,1371156568822,a
3171,0,q,1371156569151,a
3171,0,q,1371156569571,a
3171,0,q,1371156570266,a
3171,0,q,1371156570852,a
3171,0,q,1371156571256,a
3171,0,q,1371156571927,a
3171,0,q,1371156571971,a
3171,0,q,1371156572511,a
3171,0,q,1371156572963,a
3171,0,q,1371156573161,a
3171,0,q,1371156573214,a
3171,0,q,1371156573913,a
3172,0,q,1371156564131,a
3172,0,q,1371156564208,a
3172,0,q,1371156564483,a
3172,0,q,1371156565495,a
3172,0,q,1371156565927,a
3172,0,q,1371156566876,a
3172,0,q,1371156568042,a
3172,0,q,1371156568240,a
3172,0,q,1371156568988,a
3172,0,q,1371156569607,a
3172,0,q,1371156570198,a
3173,0,q,1371156564474,a
3173,0,q,1371156564879,a
3173,0,q,1371156565823,a
3173,0,q,1371156566400,a
3173,0,q,1371156566653,a
3173,0,q,1371156567337,a
3174,0,q,1371156563983,a
3174,0,q,1371156564640,a
3174,0,q,1371156565251,a
3174,0,q,1371156565783,a
3174,0,q,1371156566095,a
3174,0,q,1371156566299,a
3174,0,q,1371156566968,a
3174,0,q,1371156567701,a
3174,0,q,1371156568213,a
3174,0,q,1371156568280,a
3175,0,q,1371156564774,a
3175,0,q,1371156564838,a
3175,0,q,1371156565233,a
3175,0,q,1371156565796,a
3175,0,q,1371156565933,a
3175,0,q,1371156566192,a
3175,0,q,1371156566550,a
3175,0,q,1371156566865,a
3175,0,q,1371156567473,a
3175,0,q,1371156568263,a
3175,0,q,1371156568928,a
3175,0,q,1371156569946,a
3175,0,q,1371156570861,a
3175,0,q,1371156571274,a
3176,0,q,1371156564160,a
3176,0,q,1371156564689,a
3176,0,q,1371156565235,a
3176,0,q,1371156565448,a
3176,0,q,1371156565903,a
3177,0,q,1371156564505,a
3177,0,q,1371156564702,a
3177,0,q,1371156564902,a
3177,0,q,1371156565057,a
3177,0,q,1371156565707,a
3177,0,q,1371156565964,a
3177,0,q,1371156566444,a
3177,0,q,1371156566918,a
3177,0,q,1371156567609,a
3177,0,q,1371156567713,a
3177,0,q,1371156568272,a
3177,0,q,1371156569514,a
3177,0,q,1371156569933,a
3177,0,q,1371156570524,a
3177,0,q,1371156571115,a
3177,0,q,1371156571483,a
3177,0,q,1371156572072,a
3178,0,q,1371156564187,a
3178,0,q,1371156564653,a
3178,0,q,1371156565189,a
3178,0,q,1371156565805,a
3178,0,q,1371156566854,a
3178,0,q,1371156567388,a
3178,0,q,1371156568001,a
3178,0,q,1371156568079,a
3178,0,q,1371156568671,a
3178,0,q,1371156569179,a
3178,0,q,1371156569768,a
3178,0,q,1371156570917,a
3178,0,q,1371156571372,a
3178,0,q,1371156572042,a
3178,0,q,1371156573079,a
3178,0,q,1371156573320,a
3178,0,q,1371156573377,a
3178,0,q,1371156573768,a
3179,0,q,1371156564328,a
3179,0,q,1371156564551,a
3179,0,q,1371156565093,a
3179,0,q,1371156565148,a
3179,0,q,1371156565793,a
3179,0,q,1371156566549,a
3179,0,q,1371156566610,a
3180,0,q,1371156564521,a
3180,0,q,1371156565182,a
3180,0,q,1371156565559,a
3180,0,q,1371156566179,a
3180,0,q,1371156566593,a
3180,0,q,1371156566667,a
3180,0,q,1371156567109,a
3180,0,q,1371156568197,a
3181,0,q,1371156564380,a
3181,0,q,1371156565196,a
3181,0,q,1371156565747,a
3181,0,q,1371156565822,a
3182,0,q,1371156564343,a
3182,0,q,1371156564735,a
3182,0,q,1371156565304,a
3182,0,q,1371156565368,a
3182,0,q,1371156565573,a
3182,0,q,1371156565911,a
3182,0,q,1371156566438,a
3182,0,q,1371156567093,a
3182,0,q,1371156567748,a
3182,0,q,1371156568283,a
3182,0,q,1371156568712,a
3182,0,q,1371156569441,a
3182,0,q,1371156570204,a
3182,0,q,1371156570623,a
3182,0,q,1371156571018,a
3183,0,q,1371156564353,a
3183,0,q,1371156564957,a
3183,0,q,1371156565172,a
3183,0,q,1371156565612,a
3183,0,q,1371156565869,a
3183,0,q,1371156566259,a
3184,0,q,1371156564358,a
3184,0,q,1371156565134,a
3184,0,q,1371156566157,a
3184,0,q,1371156566674,a
3184,0,q,1371156567624,a
3184,0,q,1371156567891,a
3184,0,q,1371156568019,a
3184,0,q,1371156568642,a
3185,0,q,1371156564813,a
3185,0,q,1371156565072,a
3185,0,q,1371156565606,a
3185,0,q,1371156565806,a
3186,0,q,1371156563998,a
3186,0,q,1371156564500,a
3186,0,q,1371156565230,a
3186,0,q,1371156566308,a
3186,0,q,1371156566724,a
3186,0,q,1371156566867,a
3186,0,q,1371156567323,a
3186,0,q,1371156567658,a
3186,0,q,1371156568238,a
3186,0,q,1371156568542,a
3186,0,q,1371156568875,a
3186,0,q,1371156568953,a
3186,0,q,1371156569429,a
3186,0,q,1371156570012,a
3186,0,q,1371156570233,a
3187,0,q,1371156564431,a
3187,0,q,1371156564805,a
3187,0,q,1371156565468,a
3187,0,q,1371156566362,a
3187,0,q,1371156567330,a
3187,0,q,1371156568268,a
3187,0,q,1371156568816,a
3187,0,q,1371156569414,a
3187,0,q,1371156569870,a
3187,0,q,1371156570263,a
3187,0,q,1371156570523,a
3187,0,q,1371156570817,a
3187,0,q,1371156571320,a
3188,0,q,1371156564473,a
3188,0,q,1371156564677,a
3188,0,q,1371156565335,a
3188,0,q,1371156565387,a
3188,0,q,1371156566062,a
3188,0,q,1371156566378,a
3188,0,q,1371156566849,a
3188,0,q,1371156567493,a
3188,0,q,1371156568388,a
3188,0,q,1371156568815,a
3188,0,q,1371156569565,a
3188,0,q,1371156569859,a
3188,0,q,1371156570250,a
3188,0,q,1371156570863,a
3188,0,q,1371156571351,a
3188,0,q,1371156571632,a
3188,0,q,1371156572469,a
3188,0,q,1371156572807,a
3188,0,q,1371156573116,a
3188,0,q,1371156574083,a
3188,0,q,1371156574334,a
3188,0,q,1371156575567,a
3188,0,q,1371156575879,a
3188,0,q,1371156575932,a
3189,0,q,1371156564398,a
3189,0,q,1371156564990,a
3189,0,q,1371156565540,a
3189,0,q,1371156565982,a
3189,0,q,1371156566292,a
3189,0,q,1371156567240,a
3189,0,q,1371156567840,a
3189,0,q,1371156568301,a
3189,0,q,1371156568678,a
3189,0,q,1371156568922,a
3189,0,q,1371156569702,a
3189,0,q,1371156570653,a
3189,0,q,1371156570856,a
3189,0,q,1371156571399,a
3189,0,q,1371156571650,a
3189,0,q,1371156571700,a
3189,0,q,1371156571743,a
3189,0,q,1371156572674,a
3190,0,q,1371156564336,a
3190,0,q,1371156564811,a
3190,0,q,1371156565771,a
3190,0,q,1371156566365,a
3190,0,q,1371156567047,a
3190,0,q,1371156568266,a
3190,0,q,1371156568836,a
3191,0,q,1371156564194,a
3191,0,q,1371156564275,a
3191,0,q,1371156564975,a
3191,0,q,1371156565660,a
3191,0,q,1371156565941,a
3191,0,q,1371156566492,a
3191,0,q,1371156566591,a
3191,0,q,1371156567239,a
3191,0,q,1371156567312,a
3191,0,q,1371156567510,a
3191,0,q,1371156567567,a
3191,0,q,1371156568099,a
3191,0,q,1371156568347,a
3191,0,q,1371156569362,a
3191,0,q,1371156569711,a
3191,0,q,1371156570523,a
3191,0,q,1371156571138,a
3192,0,q,1371156564440,a
3192,0,q,1371156564957,a
3192,0,q,1371156566341,a
3192,0,q,1371156566746,a
3193,0,q,1371156564331,a
3193,0,q,1371156564629,a
3193,0,q,1371156564978,a
3193,0,q,1371156565056,a
3193,0,q,1371156565568,a
3193,0,q,1371156565914,a
3193,0,q,1371156566468,a
3193,0,q,1371156566789,a
3193,0,q,1371156567157,a
3193,0,q,1371156567647,a
