wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260699067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260731067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260793067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260801067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260849067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260908067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260957067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372260987067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261007067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261086067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261170067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261191067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261226067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261273067,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=0',DATA_MISSING
wukdsvcffg,96984a7c-6fcc-49e1-baf2-5464073c638a,1372261344067,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260309067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260393067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260433067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260464067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260494067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260518067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260588067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260644067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260678067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260714067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260786067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260793067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260854067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260908067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260955067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260975067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372260995067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261072067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261147067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261177067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261210067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261260067,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=0',DATA_MISSING
wukdsvcffg,99e73206-821f-4fb7-a4c1-8ff917beb634,1372261316067,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260293067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260382067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260432067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260474067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260509067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260531067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260587067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260658067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260684067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260716067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260775067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260782067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260843067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260901067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260949067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260969067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372260991067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261066067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261149067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261182067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261216067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261279067,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261377067,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=1',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261436067,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261444067,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261526067,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261540067,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=0',DATA_MISSING
wukdsvcffg,1b3ff53c-e8ad-4ff6-be3b-1d9ccad4354b,1372261591067,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=0',OK
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260295067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260386067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260424067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260454067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260497067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260517067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260589067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260653067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260684067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260712067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260770067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260777067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260826067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260875067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260924067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=2',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260951067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372260971067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261045067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261122067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261150067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261189067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261222067,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=0',DATA_MISSING
wukdsvcffg,0b33216a-be47-49eb-b9fb-ab00f6d4a9b9,1372261285067,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260315067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260396067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260440067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260469067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260514067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260535067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260590067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260646067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260672067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260703067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260785067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260793067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260841067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260891067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=0',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260935067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260947067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372260975067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261049067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261140067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261169067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261210067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261251067,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,271b440a-f6c9-4f80-af52-9c9cd7cffe09,1372261308067,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=1',OK
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260290067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260367067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260408067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260451067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260483067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260506067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260577067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260641067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260675067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260711067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260786067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260794067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260852067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260900067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260948067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260959067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372260980067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261060067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261144067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261179067,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261215067,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261255067,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,b77ffae5-f500-4080-8e0b-68eca03b7810,1372261324067,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=1',OK
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260316067,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260399067,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260453067,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260482067,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260521067,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260544067,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260603067,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260662067,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260680067,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260710067,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260773067,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260780067,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=2',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260838067,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260886067,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260929067,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260952067,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372260974067,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372261050067,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,84da216e-3246-4223-9db0-6c108c5ec47c,1372261146067,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
